task_id,user_id,server_id,generation_time,completion_time,latency
371,0,4,429,448,19
384,8,1,445,450,5
382,3,0,443,451,8
374,6,2,434,454,20
375,7,2,437,454,17
376,9,2,437,454,17
389,13,0,449,456,7
377,2,3,438,456,18
378,5,3,438,456,18
380,14,3,438,456,18
383,4,4,445,457,12
387,10,4,449,457,8
385,0,1,449,459,10
388,12,1,449,459,10
386,1,2,449,463,14
391,6,2,455,463,8
381,11,3,442,465,23
398,14,3,457,465,8
402,10,4,462,467,5
390,3,1,453,468,15
399,4,1,460,468,8
394,5,2,457,472,15
401,12,2,461,472,11
406,14,3,467,472,5
400,0,1,461,477,16
407,3,1,469,477,8
404,11,4,466,477,11
405,6,4,467,477,10
410,5,3,473,478,5
409,4,1,472,482,10
417,6,1,480,487,7
413,0,4,478,487,9
414,3,4,478,487,9
415,5,3,479,488,9
416,11,3,479,488,9
403,1,2,466,490,24
408,10,2,471,490,19
411,12,2,473,490,17
412,14,2,473,490,17
392,7,0,455,491,36
393,2,0,457,491,34
395,8,0,457,491,34
396,9,0,457,491,34
397,13,0,457,491,34
422,11,3,489,494,5
418,4,2,483,499,16
419,0,2,488,499,11
427,2,1,492,501,9
430,9,1,492,501,9
435,4,2,502,507,5
421,6,4,489,508,19
423,5,4,490,508,18
424,1,4,491,508,17
426,14,4,491,508,17
420,3,0,488,509,21
425,12,0,491,509,18
429,8,0,492,509,17
428,7,3,492,512,20
431,10,3,492,512,20
432,13,3,492,512,20
436,2,1,506,516,10
437,9,1,506,516,10
434,11,0,500,518,18
443,3,0,510,518,8
438,1,2,509,518,9
439,4,2,509,518,9
445,8,0,513,523,10
433,0,4,500,526,26
440,5,4,509,526,17
441,6,4,509,526,17
454,1,0,523,528,5
451,4,1,519,528,9
452,9,1,519,528,9
442,14,3,509,530,21
446,10,3,513,530,17
447,12,3,513,530,17
448,13,2,513,536,23
449,2,2,517,536,19
450,3,2,519,536,17
453,11,2,519,536,17
461,9,1,531,540,9
464,14,1,531,540,9
462,10,3,531,540,9
463,12,3,531,540,9
466,3,2,537,542,5
444,7,4,513,544,31
455,8,4,525,544,19
457,5,4,527,544,17
458,6,4,527,544,17
465,2,3,537,545,8
471,12,2,541,547,6
456,0,0,527,548,21
459,4,0,529,548,19
460,1,0,530,548,18
467,11,1,537,549,12
468,13,1,537,549,12
474,5,3,545,554,9
477,2,3,546,554,8
483,11,2,552,557,5
472,14,1,543,558,15
481,12,1,549,558,9
484,0,3,555,560,5
473,3,4,545,563,18
475,7,4,545,563,18
476,8,4,545,563,18
485,2,1,555,567,12
486,5,1,555,567,12
490,0,4,563,568,5
493,2,1,568,573,5
487,11,2,560,578,18
488,12,2,560,578,18
489,14,2,560,578,18
469,9,0,541,583,42
470,10,0,541,583,42
478,1,0,549,583,34
479,4,0,549,583,34
480,6,0,549,583,34
492,3,3,567,585,18
494,5,3,568,585,17
495,7,3,568,585,17
491,8,2,564,587,23
498,11,2,579,587,8
502,4,1,584,589,5
501,1,4,584,593,9
505,10,4,584,593,9
499,14,3,579,594,15
504,9,3,584,594,10
500,12,2,583,596,13
503,6,2,584,596,12
506,3,4,587,598,11
482,13,0,550,601,51
496,0,0,572,601,29
497,2,0,575,601,26
508,11,3,589,603,14
511,4,3,593,603,10
517,6,4,598,604,6
507,5,1,589,608,19
509,7,1,590,608,18
510,8,1,590,608,18
522,11,4,604,609,5
512,1,0,594,610,16
514,9,0,595,610,15
525,5,1,609,614,5
513,10,2,594,614,20
515,12,2,597,614,17
516,14,2,597,614,17
521,4,0,604,615,11
526,7,4,609,618,9
527,8,4,609,618,9
518,3,3,600,621,21
519,2,3,602,621,19
520,0,3,604,621,17
523,13,3,604,621,17
524,6,2,606,623,17
530,9,2,615,623,8
529,11,0,612,624,12
533,4,0,616,624,8
531,10,1,615,624,9
534,12,1,616,624,8
539,2,2,622,630,8
543,6,3,625,634,9
544,10,3,625,634,9
548,9,2,631,636,5
528,1,4,612,636,24
532,14,4,615,636,21
535,5,4,619,636,17
536,8,4,619,636,17
549,6,2,635,641,6
537,7,0,621,642,21
540,3,0,622,642,20
541,13,0,622,642,20
538,0,1,622,642,20
542,4,1,625,642,17
545,12,1,625,642,17
547,2,3,631,644,13
550,10,3,635,644,9
559,4,3,643,650,7
556,6,1,642,651,9
558,3,1,643,651,8
560,7,2,643,652,9
562,13,2,643,652,9
546,11,4,629,654,25
551,1,4,637,654,17
553,8,4,637,654,17
554,9,4,637,654,17
563,2,1,646,656,10
567,3,2,653,658,5
569,13,4,653,659,6
552,5,0,637,660,23
555,14,0,637,660,23
557,0,0,643,660,17
561,12,0,643,660,17
565,10,3,651,660,9
566,6,3,652,660,8
570,1,2,655,663,8
574,8,4,658,664,6
568,7,1,653,665,12
572,9,1,657,665,8
564,4,0,651,669,18
580,12,0,661,669,8
584,7,4,666,671,5
585,1,1,667,674,7
583,8,0,665,678,13
586,9,0,667,678,11
575,0,2,661,681,20
576,3,2,661,681,20
579,10,2,661,681,20
590,1,4,677,682,5
589,7,0,672,683,11
587,4,1,671,683,12
588,12,1,671,683,12
593,0,2,682,687,5
598,12,0,684,693,9
599,7,0,685,693,8
571,11,3,655,695,40
573,2,3,658,695,37
577,5,3,661,695,34
578,6,3,661,695,34
581,13,3,661,695,34
582,14,3,661,695,34
591,9,4,679,700,21
592,8,4,680,700,20
595,10,4,682,700,18
594,3,1,682,701,19
596,1,1,684,701,17
597,4,1,684,701,17
606,13,3,696,701,5
600,0,0,689,702,13
602,12,0,694,702,8
608,2,2,699,704,5
605,11,4,696,705,9
607,14,0,696,711,15
612,8,0,702,711,9
610,3,3,702,711,9
613,9,3,702,711,9
619,2,2,708,713,5
601,7,1,694,719,25
603,5,1,696,719,23
604,6,1,696,719,23
615,13,1,702,719,17
621,8,3,712,721,9
623,14,3,712,721,9
609,1,4,702,723,21
611,4,4,702,723,21
614,10,4,702,723,21
618,11,4,706,723,17
625,5,3,720,726,6
616,12,0,704,729,25
617,0,0,706,729,23
620,3,0,712,729,17
622,9,0,712,729,17
626,6,1,720,729,9
628,13,1,720,729,9
630,1,3,724,731,7
629,8,1,722,738,16
640,12,1,730,738,8
644,12,3,739,744,5
632,10,0,724,747,23
635,5,0,729,747,18
636,0,0,730,747,17
638,6,0,730,747,17
642,1,1,734,747,13
643,8,1,739,747,8
637,3,2,730,748,18
639,9,2,730,748,18
641,13,2,730,748,18
651,10,1,748,753,5
645,12,0,745,756,11
650,8,0,748,756,8
646,0,2,748,757,9
647,1,2,748,757,9
648,5,3,748,757,9
649,6,3,748,757,9
624,2,4,715,758,43
627,7,4,720,758,38
631,4,4,724,758,34
633,11,4,724,758,34
634,14,4,724,758,34
659,6,3,758,763,5
654,3,0,753,765,12
655,10,0,755,765,10
657,1,1,758,767,9
660,8,1,758,767,9
652,9,4,750,767,17
658,5,4,758,767,9
663,7,0,760,770,10
662,2,3,760,772,12
665,14,3,760,772,12
666,3,1,766,776,10
667,6,1,766,776,10
653,13,2,750,776,26
656,0,2,758,776,18
661,12,2,758,776,18
668,10,4,766,776,10
669,1,4,768,776,8
670,5,0,768,779,11
673,8,0,771,779,8
678,3,0,777,784,7
684,5,0,783,789,6
664,11,2,760,794,34
671,9,2,769,794,25
676,14,2,775,794,19
674,2,3,775,794,19
679,6,3,777,794,17
682,13,3,777,794,17
685,3,1,789,798,9
686,8,1,790,798,8
694,3,0,799,804,5
695,8,2,803,808,5
672,7,4,771,811,40
675,4,4,775,811,36
677,1,4,777,811,34
680,10,4,777,811,34
681,12,4,777,811,34
683,0,3,782,812,30
687,5,3,793,812,19
691,11,3,795,812,17
692,13,3,795,812,17
696,3,2,805,813,8
697,8,0,809,814,5
688,2,1,795,816,21
689,6,1,795,816,21
690,9,1,795,816,21
693,14,1,795,816,21
704,5,2,813,818,5
705,11,0,813,819,6
703,0,4,813,819,6
711,2,2,818,823,5
709,9,0,817,824,7
714,5,2,821,828,7
708,13,4,816,828,12
712,6,4,819,828,9
698,1,3,812,830,18
700,7,3,812,830,18
701,10,3,812,830,18
702,12,3,812,830,18
713,0,0,821,833,12
715,2,0,825,833,8
699,4,1,812,834,22
706,3,1,816,834,18
707,8,1,816,834,18
716,9,4,825,837,12
719,6,4,829,837,8
710,14,3,817,839,22
720,13,3,829,839,10
721,1,2,831,840,9
722,12,2,831,840,9
718,5,0,829,842,13
723,0,0,834,842,8
717,11,1,825,843,18
724,7,1,834,843,9
731,8,2,839,845,6
726,3,3,835,848,13
728,10,3,835,848,13
739,12,2,844,850,6
741,8,4,849,854,5
736,0,3,844,857,13
738,11,3,844,857,13
740,3,2,849,859,10
742,12,2,851,859,8
729,9,1,838,861,23
730,6,1,839,861,22
733,1,1,843,861,18
737,7,1,844,861,17
743,10,3,854,866,12
746,11,3,858,866,8
749,1,4,862,867,5
747,3,1,860,870,10
751,9,1,862,870,8
752,10,4,867,872,5
725,2,0,835,877,42
727,4,0,835,877,42
732,13,0,842,877,35
734,5,0,843,877,34
735,14,0,843,877,34
744,8,2,856,877,21
745,0,2,858,877,19
748,12,2,860,877,17
757,9,3,873,878,5
754,1,1,870,879,9
756,6,1,871,879,8
763,8,4,878,884,6
759,0,3,878,889,11
767,6,3,881,889,8
768,1,4,883,889,6
753,11,2,868,895,27
758,10,2,874,895,21
761,4,2,878,895,17
762,5,2,878,895,17
769,9,3,883,898,15
771,1,3,890,898,8
770,0,1,890,899,9
772,6,1,890,899,9
774,4,4,896,901,5
779,9,3,899,904,5
781,6,4,900,906,6
782,4,3,903,909,6
750,7,0,862,912,50
755,3,0,871,912,41
760,2,0,878,912,34
764,13,0,878,912,34
765,14,0,878,912,34
766,12,2,880,913,33
773,8,2,890,913,23
775,5,2,896,913,17
777,11,2,896,913,17
785,4,4,910,915,5
776,10,1,896,917,21
778,1,1,899,917,18
780,0,1,900,917,17
786,2,3,913,919,6
787,3,0,913,922,9
789,13,0,913,922,9
794,11,1,916,922,6
802,13,0,923,928,5
783,9,2,906,931,25
784,6,2,907,931,24
788,7,2,913,931,18
791,12,2,914,931,17
790,14,4,913,933,20
792,5,4,915,933,18
793,8,4,915,933,18
803,13,0,929,934,5
806,12,2,932,937,5
795,0,3,918,937,19
796,1,3,918,937,19
797,4,3,918,937,19
798,2,3,920,937,17
799,10,1,921,940,19
800,3,1,923,940,17
801,11,1,923,940,17
805,9,3,932,942,10
811,0,0,938,943,5
819,10,3,942,947,5
817,3,0,941,952,11
818,11,0,941,952,11
804,6,4,932,952,20
807,5,4,934,952,18
810,14,4,934,952,18
809,8,2,934,955,21
814,4,2,938,955,17
815,12,2,938,955,17
816,13,2,938,955,17
808,7,1,934,958,24
812,1,1,938,958,20
813,2,1,938,958,20
825,6,1,953,963,10
821,0,0,946,970,24
822,10,0,949,970,21
824,5,0,953,970,17
820,9,4,943,970,27
823,3,4,953,970,17
826,11,4,953,970,17
831,1,1,960,972,12
832,2,1,961,972,11
827,14,3,953,973,20
829,8,3,956,973,17
830,12,3,956,973,17
840,11,2,971,976,5
834,7,1,967,981,14
841,9,1,972,981,9
842,1,2,974,981,7
833,13,3,965,982,17
846,14,3,974,982,8
851,13,2,983,988,5
847,11,1,980,990,10
849,9,1,982,990,8
848,1,3,982,991,9
850,7,3,983,991,8
843,2,4,974,992,18
844,8,4,974,992,18
845,12,4,974,992,18
853,9,4,991,997,6
859,8,2,993,998,5
852,14,1,983,999,16
855,13,1,991,999,8
