task_id,user_id,server_id,generation_time,completion_time,latency
453,3,2,887,902,15
459,9,2,894,902,8
448,0,0,883,903,20
460,2,2,896,911,15
461,3,2,903,911,8
451,5,3,884,911,27
452,6,3,884,911,27
455,8,3,889,911,22
458,7,3,894,911,17
463,1,4,904,911,7
462,4,0,903,912,9
464,9,0,904,912,8
466,2,3,912,930,18
467,5,3,912,930,18
469,7,3,913,930,17
470,8,3,913,930,17
468,6,4,912,932,20
471,4,4,914,932,18
473,1,4,915,932,17
475,2,3,931,937,6
465,0,0,911,938,27
472,9,0,914,938,24
474,3,0,915,938,23
478,6,1,933,946,13
481,7,1,937,946,9
483,3,0,939,947,8
476,5,2,931,947,16
480,8,2,935,947,12
485,0,1,942,951,9
489,7,2,948,956,8
477,4,4,933,957,24
482,2,4,938,957,19
484,9,4,939,957,18
487,3,1,948,958,10
479,1,3,935,959,24
488,5,3,948,959,11
490,0,4,952,963,11
486,6,0,947,967,20
492,7,0,957,967,10
498,5,4,962,972,10
499,0,4,964,972,8
502,5,4,973,978,5
500,6,2,968,981,13
501,7,2,968,981,13
491,8,3,952,981,29
494,2,3,959,981,22
496,1,3,960,981,21
503,0,0,978,985,7
493,4,1,958,987,29
495,3,1,959,987,28
497,9,1,960,987,27
505,7,3,982,992,10
507,2,3,983,992,9
509,0,0,986,996,10
511,9,0,988,996,8
506,8,1,982,997,15
513,4,1,989,997,8
